id;depart;arrivee;OnD;list_airports;alpha;list_flights
3697;29;40;356;[29, 40];1.4669904187234026;[195]
3698;29;42;552;[29, 40, 42];0.503834558982357;[195, 262]
3699;29;42;552;[29, 40, 42];1.6645768974404445;[195, 262]
3700;29;43;553;[29, 40, 43];0.07142509465638747;[195, 263]
3701;29;43;553;[29, 40, 43];1.6694296078227877;[195, 263]
3702;29;41;551;[29, 40, 41];0.8646081869852831;[195, 264]
3703;29;41;551;[29, 40, 41];1.1033015211253168;[195, 264]
3704;29;48;726;[29, 40, 48];0.6300040561606779;[195, 265]
3705;29;48;726;[29, 40, 48];1.2291751772136372;[195, 265]
3706;29;46;724;[29, 40, 46];0.8587835344116783;[195, 266]
3707;29;46;724;[29, 40, 46];1.0720939238824319;[195, 266]
3708;29;37;353;[29, 37];0.04714320950188866;[196]
3709;29;37;353;[29, 37];1.6855747934803336;[196]
3710;29;41;551;[29, 37, 41];0.2421257708598954;[196, 241]
3711;29;41;551;[29, 37, 41];1.7093123564778758;[196, 241]
3712;29;45;555;[29, 37, 45];0.05116706832189877;[196, 242]
3713;29;45;555;[29, 37, 45];1.089699715119214;[196, 242]
3714;29;43;553;[29, 37, 43];0.7464557612776883;[196, 243]
3715;29;43;553;[29, 37, 43];1.4359092445711374;[196, 243]
3716;29;44;554;[29, 37, 44];0.6116188914000582;[196, 244]
3717;29;44;554;[29, 37, 44];1.5544302990231957;[196, 244]
3718;29;49;727;[29, 37, 49];0.6341328612455444;[196, 245]
3719;29;49;727;[29, 37, 49];1.785874240646444;[196, 245]
3720;29;50;728;[29, 37, 50];0.7764915180308933;[196, 246]
3721;29;50;728;[29, 37, 50];1.1433238679809932;[196, 246]
3722;29;46;724;[29, 37, 46];0.306319152856829;[196, 247]
3723;29;46;724;[29, 37, 46];1.2409846672565898;[196, 247]
3724;30;34;148;[30, 34];0.059347637099315564;[197]
3725;30;34;148;[30, 34];1.5397032047997077;[197]
3726;30;36;357;[30, 34, 36];0.7329261592608725;[197, 221]
3727;30;36;357;[30, 34, 36];1.986336714601119;[197, 221]
3728;30;40;361;[30, 34, 40];0.060033663818461314;[197, 222]
3729;30;40;361;[30, 34, 40];1.4018295533263887;[197, 222]
3730;30;38;359;[30, 34, 38];0.43992972502157945;[197, 223]
3731;30;38;359;[30, 34, 38];1.2143359233154816;[197, 223]
3732;30;39;360;[30, 34, 39];0.6956303490009395;[197, 224]
3733;30;39;360;[30, 34, 39];1.6232863910178135;[197, 224]
3734;30;42;557;[30, 34, 42];0.8242801842183285;[197, 225]
3735;30;42;557;[30, 34, 42];1.5760514015542657;[197, 225]
3736;30;43;558;[30, 34, 43];0.8870704463373718;[197, 226]
3737;30;43;558;[30, 34, 43];1.8810572039212912;[197, 226]
3738;30;33;147;[30, 33];0.7772966472713998;[198]
3739;30;33;147;[30, 33];1.578410226707954;[198]
3740;30;36;357;[30, 33, 36];0.18472372906480872;[198, 215]
3741;30;36;357;[30, 33, 36];1.1535889870760991;[198, 215]
3742;30;37;358;[30, 33, 37];0.7536671597317446;[198, 216]
3743;30;37;358;[30, 33, 37];1.1810214247449933;[198, 216]
3744;30;39;360;[30, 33, 39];0.007319093067962301;[198, 217]
3745;30;39;360;[30, 33, 39];1.0997346506333594;[198, 217]
3746;30;41;556;[30, 33, 41];0.8125337533467696;[198, 218]
3747;30;41;556;[30, 33, 41];1.9444212457432026;[198, 218]
3748;30;42;557;[30, 33, 42];0.27130713955939956;[198, 219]
3749;30;42;557;[30, 33, 42];1.0369250861375574;[198, 219]
3750;30;43;558;[30, 33, 43];0.9436035940793115;[198, 220]
3751;30;43;558;[30, 33, 43];1.5218717295082365;[198, 220]
3752;30;35;149;[30, 35];0.72186147430525;[199]
3753;30;35;149;[30, 35];1.1978492028779906;[199]
3754;30;38;359;[30, 35, 38];0.27360905108266853;[199, 227]
3755;30;38;359;[30, 35, 38];1.0137241363725278;[199, 227]
3756;30;37;358;[30, 35, 37];0.8358743759394589;[199, 228]
3757;30;37;358;[30, 35, 37];1.9549199397452184;[199, 228]
3758;30;40;361;[30, 35, 40];0.5863939528005009;[199, 229]
3759;30;40;361;[30, 35, 40];1.801917902298335;[199, 229]
3760;30;41;556;[30, 35, 41];0.881541871019148;[199, 230]
3761;30;41;556;[30, 35, 41];1.4320177801987246;[199, 230]
3762;30;45;560;[30, 35, 45];0.5838496325347489;[199, 231]
3763;30;45;560;[30, 35, 45];1.4542601286390329;[199, 231]
3764;30;44;559;[30, 35, 44];0.7555447756971285;[199, 232]
3765;30;44;559;[30, 35, 44];1.185668399657277;[199, 232]
3766;30;42;557;[30, 35, 42];0.453870593627298;[199, 233]
3767;30;42;557;[30, 35, 42];1.8848660918723155;[199, 233]
3768;30;36;357;[30, 36];0.27983099434023995;[200]
3769;30;36;357;[30, 36];1.0046134573429704;[200]
3770;30;43;558;[30, 36, 43];0.19591565890060147;[200, 234]
3771;30;43;558;[30, 36, 43];1.5465971977005133;[200, 234]
3772;30;42;557;[30, 36, 42];0.6679622748674137;[200, 235]
3773;30;42;557;[30, 36, 42];1.5912156068234904;[200, 235]
3774;30;41;556;[30, 36, 41];0.7484914464155197;[200, 236]
3775;30;41;556;[30, 36, 41];1.6356452128716565;[200, 236]
3776;30;49;732;[30, 36, 49];0.8127994828864142;[200, 237]
3777;30;49;732;[30, 36, 49];1.3230706648191104;[200, 237]
3778;30;48;731;[30, 36, 48];0.2697029162198632;[200, 238]
3779;30;48;731;[30, 36, 48];1.6455155289559211;[200, 238]
3780;30;46;729;[30, 36, 46];0.24043115205501508;[200, 239]
3781;30;46;729;[30, 36, 46];1.8779679560117322;[200, 239]
3782;30;50;733;[30, 36, 50];0.9492346185326532;[200, 240]
3783;30;50;733;[30, 36, 50];1.0324416083995238;[200, 240]
3784;30;39;360;[30, 39];0.5081603523921414;[201]
3785;30;39;360;[30, 39];1.7391179241336479;[201]
3786;30;44;559;[30, 39, 44];0.40798237363412526;[201, 254]
3787;30;44;559;[30, 39, 44];1.0130073172599006;[201, 254]
3788;30;43;558;[30, 39, 43];0.607177004636759;[201, 255]
3789;30;43;558;[30, 39, 43];1.8163689273017258;[201, 255]
3790;30;41;556;[30, 39, 41];0.10530463297029846;[201, 256]
3791;30;41;556;[30, 39, 41];1.330533085790791;[201, 256]
3792;30;45;560;[30, 39, 45];0.32148020254788023;[201, 257]
3793;30;45;560;[30, 39, 45];1.6313811975834787;[201, 257]
3794;30;49;732;[30, 39, 49];0.39072676890818414;[201, 258]
3795;30;49;732;[30, 39, 49];1.643151135986205;[201, 258]
3796;30;48;731;[30, 39, 48];0.539770470319817;[201, 259]
3797;30;48;731;[30, 39, 48];1.9500080684390217;[201, 259]
3798;30;47;730;[30, 39, 47];0.8761873599720438;[201, 260]
3799;30;47;730;[30, 39, 47];1.1960811997149303;[201, 260]
3800;30;50;733;[30, 39, 50];0.9859945958598715;[201, 261]
3801;30;50;733;[30, 39, 50];1.0541646973831185;[201, 261]
3802;30;40;361;[30, 40];0.7458668405922626;[202]
3803;30;40;361;[30, 40];1.9174442984186435;[202]
3804;30;42;557;[30, 40, 42];0.7558043470006628;[202, 262]
3805;30;42;557;[30, 40, 42];1.8829945471639082;[202, 262]
3806;30;43;558;[30, 40, 43];0.7187288121011886;[202, 263]
3807;30;43;558;[30, 40, 43];1.0855765402471602;[202, 263]
3808;30;41;556;[30, 40, 41];0.4691789839055813;[202, 264]
3809;30;41;556;[30, 40, 41];1.9147148574943584;[202, 264]
3810;30;48;731;[30, 40, 48];0.22103690064134196;[202, 265]
3811;30;48;731;[30, 40, 48];1.097054990389811;[202, 265]
3812;30;46;729;[30, 40, 46];0.24537711641735904;[202, 266]
3813;30;46;729;[30, 40, 46];1.9134560656408899;[202, 266]
3814;31;33;150;[31, 33];0.15167491538073263;[203]
3815;31;33;150;[31, 33];1.9769316275519386;[203]
3816;31;36;362;[31, 33, 36];0.7119525218888558;[203, 215]
3817;31;36;362;[31, 33, 36];1.7063123748831583;[203, 215]
3818;31;37;363;[31, 33, 37];0.8672929456842222;[203, 216]
3819;31;37;363;[31, 33, 37];1.8115700093201235;[203, 216]
3820;31;39;365;[31, 33, 39];0.8454607988031544;[203, 217]
3821;31;39;365;[31, 33, 39];1.181649465046673;[203, 217]
3822;31;41;561;[31, 33, 41];0.6264344547635323;[203, 218]
3823;31;41;561;[31, 33, 41];1.4180897434140458;[203, 218]
3824;31;42;562;[31, 33, 42];0.5977868258069352;[203, 219]
3825;31;42;562;[31, 33, 42];1.1659935223583948;[203, 219]
3826;31;43;563;[31, 33, 43];0.7552982038960105;[203, 220]
3827;31;43;563;[31, 33, 43];1.5480283247570004;[203, 220]
3828;31;34;151;[31, 34];0.2505878896243594;[204]
3829;31;34;151;[31, 34];1.9246324769960326;[204]
3830;31;36;362;[31, 34, 36];0.5177041397013149;[204, 221]
3831;31;36;362;[31, 34, 36];1.2596149377608497;[204, 221]
3832;31;40;366;[31, 34, 40];0.5635059332685506;[204, 222]
3833;31;40;366;[31, 34, 40];1.2358273305917533;[204, 222]
3834;31;38;364;[31, 34, 38];0.3136285164217729;[204, 223]
3835;31;38;364;[31, 34, 38];1.6609805748295967;[204, 223]
3836;31;39;365;[31, 34, 39];0.6896960738883606;[204, 224]
3837;31;39;365;[31, 34, 39];1.5750142582925961;[204, 224]
3838;31;42;562;[31, 34, 42];0.31038536211676826;[204, 225]
3839;31;42;562;[31, 34, 42];1.5210317728041114;[204, 225]
3840;31;43;563;[31, 34, 43];0.0379306356906266;[204, 226]
3841;31;43;563;[31, 34, 43];1.4886304863478972;[204, 226]
3842;31;35;152;[31, 35];0.582104307048736;[205]
3843;31;35;152;[31, 35];1.2806078330350754;[205]
3844;31;38;364;[31, 35, 38];0.4539841690562312;[205, 227]
3845;31;38;364;[31, 35, 38];1.6309718295594524;[205, 227]
3846;31;37;363;[31, 35, 37];0.4148284803056268;[205, 228]
3847;31;37;363;[31, 35, 37];1.7489136979731479;[205, 228]
3848;31;40;366;[31, 35, 40];0.1276327748258843;[205, 229]
3849;31;40;366;[31, 35, 40];1.5856961608687947;[205, 229]
3850;31;41;561;[31, 35, 41];0.07000698172062592;[205, 230]
3851;31;41;561;[31, 35, 41];1.946188608974927;[205, 230]
3852;31;45;565;[31, 35, 45];0.44242346722928905;[205, 231]
3853;31;45;565;[31, 35, 45];1.1804764238924863;[205, 231]
3854;31;44;564;[31, 35, 44];0.10648698985127814;[205, 232]
3855;31;44;564;[31, 35, 44];1.5347512331463558;[205, 232]
3856;31;42;562;[31, 35, 42];0.1705760373611307;[205, 233]
3857;31;42;562;[31, 35, 42];1.0967816443979486;[205, 233]
3858;31;39;365;[31, 39];0.18867390689007668;[206]
3859;31;39;365;[31, 39];1.6915762637969245;[206]
3860;31;44;564;[31, 39, 44];0.07812778863204084;[206, 254]
3861;31;44;564;[31, 39, 44];1.2720825668779785;[206, 254]
3862;31;43;563;[31, 39, 43];0.18800942961486755;[206, 255]
3863;31;43;563;[31, 39, 43];1.247299761141542;[206, 255]
3864;31;41;561;[31, 39, 41];0.620017133285913;[206, 256]
3865;31;41;561;[31, 39, 41];1.5163115045365592;[206, 256]
3866;31;45;565;[31, 39, 45];0.12489929583102644;[206, 257]
3867;31;45;565;[31, 39, 45];1.9979356100623573;[206, 257]
3868;31;49;737;[31, 39, 49];0.6760098821977021;[206, 258]
3869;31;49;737;[31, 39, 49];1.9330492655072822;[206, 258]
3870;31;48;736;[31, 39, 48];0.7084961929100522;[206, 259]
3871;31;48;736;[31, 39, 48];1.6738875535798434;[206, 259]
3872;31;47;735;[31, 39, 47];0.28759836909165104;[206, 260]
3873;31;47;735;[31, 39, 47];1.8479570758678687;[206, 260]
3874;31;50;738;[31, 39, 50];0.9411185689313957;[206, 261]
3875;31;50;738;[31, 39, 50];1.7793316683508265;[206, 261]
3876;31;37;363;[31, 37];0.8935672246101838;[207]
3877;31;37;363;[31, 37];1.4451039567392578;[207]
3878;31;41;561;[31, 37, 41];0.08061273141016834;[207, 241]
3879;31;41;561;[31, 37, 41];1.6828717530200645;[207, 241]
3880;31;45;565;[31, 37, 45];0.2913232566432822;[207, 242]
3881;31;45;565;[31, 37, 45];1.2848225952323014;[207, 242]
3882;31;43;563;[31, 37, 43];0.3133064607241107;[207, 243]
3883;31;43;563;[31, 37, 43];1.6205375995573874;[207, 243]
3884;31;44;564;[31, 37, 44];0.2854987664393187;[207, 244]
3885;31;44;564;[31, 37, 44];1.6660482357263466;[207, 244]
3886;31;49;737;[31, 37, 49];0.6955113348074369;[207, 245]
3887;31;49;737;[31, 37, 49];1.2410092379448607;[207, 245]
3888;31;50;738;[31, 37, 50];0.3114800482189184;[207, 246]
3889;31;50;738;[31, 37, 50];1.168654346547282;[207, 246]
3890;31;46;734;[31, 37, 46];0.6341742936231978;[207, 247]
3891;31;46;734;[31, 37, 46];1.2698089439756233;[207, 247]
3892;31;36;362;[31, 36];0.7872171510141814;[208]
3893;31;36;362;[31, 36];1.2073364938891376;[208]
3894;31;43;563;[31, 36, 43];0.9048801722165074;[208, 234]
3895;31;43;563;[31, 36, 43];1.7625646621997124;[208, 234]
3896;31;42;562;[31, 36, 42];0.8041486873129735;[208, 235]
3897;31;42;562;[31, 36, 42];1.5094962201415485;[208, 235]
3898;31;41;561;[31, 36, 41];0.8663173089836762;[208, 236]
3899;31;41;561;[31, 36, 41];1.3339460453797323;[208, 236]
3900;31;49;737;[31, 36, 49];0.7814984436003116;[208, 237]
3901;31;49;737;[31, 36, 49];1.8720663696429356;[208, 237]
3902;31;48;736;[31, 36, 48];0.9627108174482186;[208, 238]
3903;31;48;736;[31, 36, 48];1.258486539268937;[208, 238]
3904;31;46;734;[31, 36, 46];0.905265457140437;[208, 239]
3905;31;46;734;[31, 36, 46];1.278211833981289;[208, 239]
3906;31;50;738;[31, 36, 50];0.8685478527447148;[208, 240]
3907;31;50;738;[31, 36, 50];1.106316491146658;[208, 240]
3908;31;40;366;[31, 40];0.11173191094598778;[209]
3909;31;40;366;[31, 40];1.213174931234481;[209]
3910;31;42;562;[31, 40, 42];0.8358229845262972;[209, 262]
3911;31;42;562;[31, 40, 42];1.3276755858164613;[209, 262]
3912;31;43;563;[31, 40, 43];0.39344557467689256;[209, 263]
3913;31;43;563;[31, 40, 43];1.7220974279289776;[209, 263]
3914;31;41;561;[31, 40, 41];0.8602481046136496;[209, 264]
3915;31;41;561;[31, 40, 41];1.5061423303916763;[209, 264]
3916;31;48;736;[31, 40, 48];0.4348666647673385;[209, 265]
3917;31;48;736;[31, 40, 48];1.6456571191262497;[209, 265]
3918;31;46;734;[31, 40, 46];0.7997136008983585;[209, 266]
3919;31;46;734;[31, 40, 46];1.29777915743663;[209, 266]
3920;32;34;154;[32, 34];0.4644698129762943;[210]
3921;32;34;154;[32, 34];1.1332893154809005;[210]
3922;32;36;367;[32, 34, 36];0.8030520386833788;[210, 221]
3923;32;36;367;[32, 34, 36];1.2741601321416864;[210, 221]
3924;32;40;371;[32, 34, 40];0.7649561602064039;[210, 222]
3925;32;40;371;[32, 34, 40];1.2944410997523876;[210, 222]
3926;32;38;369;[32, 34, 38];0.5602540629490171;[210, 223]
3927;32;38;369;[32, 34, 38];1.4081165049243343;[210, 223]
3928;32;39;370;[32, 34, 39];0.11893572007102038;[210, 224]
3929;32;39;370;[32, 34, 39];1.404548685479486;[210, 224]
3930;32;42;567;[32, 34, 42];0.9052007766555801;[210, 225]
3931;32;42;567;[32, 34, 42];1.3167863612224258;[210, 225]
3932;32;43;568;[32, 34, 43];0.7258761576035957;[210, 226]
3933;32;43;568;[32, 34, 43];1.4464803582663015;[210, 226]
3934;32;35;155;[32, 35];0.48453093887050436;[211]
3935;32;35;155;[32, 35];1.7883612197568965;[211]
3936;32;38;369;[32, 35, 38];0.6027220738643368;[211, 227]
3937;32;38;369;[32, 35, 38];1.0469940894629588;[211, 227]
3938;32;37;368;[32, 35, 37];0.0803341828966373;[211, 228]
3939;32;37;368;[32, 35, 37];1.292103460338534;[211, 228]
3940;32;40;371;[32, 35, 40];0.4777717467248783;[211, 229]
3941;32;40;371;[32, 35, 40];1.3859405238029348;[211, 229]
3942;32;41;566;[32, 35, 41];0.8470346835880398;[211, 230]
3943;32;41;566;[32, 35, 41];1.5764462283236733;[211, 230]
3944;32;45;570;[32, 35, 45];0.4409828202210364;[211, 231]
3945;32;45;570;[32, 35, 45];1.0033669405113503;[211, 231]
3946;32;44;569;[32, 35, 44];0.3999777988576214;[211, 232]
3947;32;44;569;[32, 35, 44];1.4165570478014702;[211, 232]
3948;32;42;567;[32, 35, 42];0.15766115670081948;[211, 233]
3949;32;42;567;[32, 35, 42];1.1855769520431894;[211, 233]
3950;32;33;153;[32, 33];0.4255949170919744;[212]
3951;32;33;153;[32, 33];1.5532865319261848;[212]
3952;32;36;367;[32, 33, 36];0.0204693801743685;[212, 215]
3953;32;36;367;[32, 33, 36];1.2832509799341476;[212, 215]
3954;32;37;368;[32, 33, 37];0.010491357942693735;[212, 216]
3955;32;37;368;[32, 33, 37];1.6412413494371663;[212, 216]
3956;32;39;370;[32, 33, 39];0.638228925547679;[212, 217]
3957;32;39;370;[32, 33, 39];1.5185182750476334;[212, 217]
3958;32;41;566;[32, 33, 41];0.8928132315720032;[212, 218]
3959;32;41;566;[32, 33, 41];1.5118187264761591;[212, 218]
3960;32;42;567;[32, 33, 42];0.7764913665270712;[212, 219]
3961;32;42;567;[32, 33, 42];1.1901450593357354;[212, 219]
3962;32;43;568;[32, 33, 43];0.10732453278220966;[212, 220]
3963;32;43;568;[32, 33, 43];1.564300065523982;[212, 220]
3964;32;40;371;[32, 40];0.12346579103134858;[213]
3965;32;40;371;[32, 40];1.3007067212377452;[213]
3966;32;42;567;[32, 40, 42];0.4755144574568295;[213, 262]
3967;32;42;567;[32, 40, 42];1.9006380369347118;[213, 262]
3968;32;43;568;[32, 40, 43];0.9098458193550449;[213, 263]
3969;32;43;568;[32, 40, 43];1.2648162880821008;[213, 263]
3970;32;41;566;[32, 40, 41];0.7589491765574214;[213, 264]
3971;32;41;566;[32, 40, 41];1.6696937505814868;[213, 264]
3972;32;48;741;[32, 40, 48];0.23743581926134172;[213, 265]
3973;32;48;741;[32, 40, 48];1.6224820142182337;[213, 265]
3974;32;46;739;[32, 40, 46];0.5179296677323943;[213, 266]
3975;32;46;739;[32, 40, 46];1.5230986531257593;[213, 266]
3976;32;39;370;[32, 39];0.2032169347258761;[214]
3977;32;39;370;[32, 39];1.240726632387296;[214]
3978;32;44;569;[32, 39, 44];0.5823456364240169;[214, 254]
3979;32;44;569;[32, 39, 44];1.7734621866555966;[214, 254]
3980;32;43;568;[32, 39, 43];0.5446868206474487;[214, 255]
3981;32;43;568;[32, 39, 43];1.4032921878614948;[214, 255]
3982;32;41;566;[32, 39, 41];0.5986512180438466;[214, 256]
3983;32;41;566;[32, 39, 41];1.7992284613397342;[214, 256]
3984;32;45;570;[32, 39, 45];0.46190729897846006;[214, 257]
3985;32;45;570;[32, 39, 45];1.5095545233542458;[214, 257]
3986;32;49;742;[32, 39, 49];0.8962334274414265;[214, 258]
3987;32;49;742;[32, 39, 49];1.0831977257467418;[214, 258]
3988;32;48;741;[32, 39, 48];0.6617593551182952;[214, 259]
3989;32;48;741;[32, 39, 48];1.3469474113909652;[214, 259]
3990;32;47;740;[32, 39, 47];0.5019020003153283;[214, 260]
3991;32;47;740;[32, 39, 47];1.1150964641009242;[214, 260]
3992;32;50;743;[32, 39, 50];0.05931252189750347;[214, 261]
3993;32;50;743;[32, 39, 50];1.6916899901881266;[214, 261]
3994;33;36;156;[33, 36];0.40492294229417114;[215]
3995;33;36;156;[33, 36];1.4135455898310012;[215]
3996;33;43;374;[33, 36, 43];0.02287645936468219;[215, 234]
3997;33;43;374;[33, 36, 43];1.2933788796764056;[215, 234]
3998;33;42;373;[33, 36, 42];0.8991753385553662;[215, 235]
3999;33;42;373;[33, 36, 42];1.091106440785196;[215, 235]
4000;33;41;372;[33, 36, 41];0.7900225204486275;[215, 236]
4001;33;41;372;[33, 36, 41];1.7263263672961229;[215, 236]
4002;33;49;574;[33, 36, 49];0.981213531096881;[215, 237]
4003;33;49;574;[33, 36, 49];1.2186394772520328;[215, 237]
4004;33;48;573;[33, 36, 48];0.8494069911137192;[215, 238]
4005;33;48;573;[33, 36, 48];1.3499565788955508;[215, 238]
4006;33;46;571;[33, 36, 46];0.6599006716602049;[215, 239]
4007;33;46;571;[33, 36, 46];1.302697597262872;[215, 239]
4008;33;50;575;[33, 36, 50];0.9780544302789389;[215, 240]
4009;33;50;575;[33, 36, 50];1.6095759906133755;[215, 240]
4010;33;37;157;[33, 37];0.3468810243511451;[216]
4011;33;37;157;[33, 37];1.9763112355371386;[216]
4012;33;41;372;[33, 37, 41];0.3383630014273138;[216, 241]
4013;33;41;372;[33, 37, 41];1.4864491054008488;[216, 241]
4014;33;45;376;[33, 37, 45];0.2029654358632158;[216, 242]
4015;33;45;376;[33, 37, 45];1.9057116703947226;[216, 242]
4016;33;43;374;[33, 37, 43];0.02489117777118599;[216, 243]
4017;33;43;374;[33, 37, 43];1.6606456128695952;[216, 243]
4018;33;44;375;[33, 37, 44];0.7710288848596449;[216, 244]
4019;33;44;375;[33, 37, 44];1.3850181120347558;[216, 244]
4020;33;49;574;[33, 37, 49];0.7637056967062528;[216, 245]
4021;33;49;574;[33, 37, 49];1.8120836298587362;[216, 245]
4022;33;50;575;[33, 37, 50];0.8810270892010981;[216, 246]
4023;33;50;575;[33, 37, 50];1.4923124797735916;[216, 246]
4024;33;46;571;[33, 37, 46];0.8954284484903152;[216, 247]
4025;33;46;571;[33, 37, 46];1.8582956304846592;[216, 247]
4026;33;39;159;[33, 39];0.6146302155230927;[217]
4027;33;39;159;[33, 39];1.5301941402313197;[217]
4028;33;44;375;[33, 39, 44];0.09781826791552972;[217, 254]
4029;33;44;375;[33, 39, 44];1.6927923630047121;[217, 254]
4030;33;43;374;[33, 39, 43];0.694325847853331;[217, 255]
4031;33;43;374;[33, 39, 43];1.6054908635606;[217, 255]
4032;33;41;372;[33, 39, 41];0.7378264762405693;[217, 256]
4033;33;41;372;[33, 39, 41];1.4911799178078242;[217, 256]
4034;33;45;376;[33, 39, 45];0.32522585785410185;[217, 257]
4035;33;45;376;[33, 39, 45];1.139687590941212;[217, 257]
4036;33;49;574;[33, 39, 49];0.3476271342181363;[217, 258]
4037;33;49;574;[33, 39, 49];1.3067889918589388;[217, 258]
4038;33;48;573;[33, 39, 48];0.6650333396788279;[217, 259]
4039;33;48;573;[33, 39, 48];1.5775337314689786;[217, 259]
4040;33;47;572;[33, 39, 47];0.7999749249964825;[217, 260]
4041;33;47;572;[33, 39, 47];1.518704939416522;[217, 260]
4042;33;50;575;[33, 39, 50];0.6311709460711243;[217, 261]
4043;33;50;575;[33, 39, 50];1.9950009635013974;[217, 261]
4044;33;41;372;[33, 41];0.7303931023447539;[218]
4045;33;41;372;[33, 41];1.3267330459364446;[218]
4046;33;42;373;[33, 42];0.6256945088298482;[219]
4047;33;42;373;[33, 42];1.2092144862099734;[219]
4048;33;43;374;[33, 43];0.9211160622779093;[220]
4049;33;43;374;[33, 43];1.6309106706121506;[220]
4050;34;36;161;[34, 36];0.9371575713136162;[221]
4051;34;36;161;[34, 36];1.7781442283658797;[221]
4052;34;43;379;[34, 36, 43];0.2501991265630701;[221, 234]
4053;34;43;379;[34, 36, 43];1.4623091041010035;[221, 234]
4054;34;42;378;[34, 36, 42];0.30890869025837286;[221, 235]
4055;34;42;378;[34, 36, 42];1.6090425404019697;[221, 235]
4056;34;41;377;[34, 36, 41];0.2411663425975059;[221, 236]
4057;34;41;377;[34, 36, 41];1.7017420491754989;[221, 236]
4058;34;49;579;[34, 36, 49];0.38144014531401704;[221, 237]
4059;34;49;579;[34, 36, 49];1.5073110993740502;[221, 237]
4060;34;48;578;[34, 36, 48];0.060810670691031854;[221, 238]
4061;34;48;578;[34, 36, 48];1.933764609952147;[221, 238]
4062;34;46;576;[34, 36, 46];0.5684821502865907;[221, 239]
4063;34;46;576;[34, 36, 46];1.728037393457811;[221, 239]
4064;34;50;580;[34, 36, 50];0.3828559892280754;[221, 240]
4065;34;50;580;[34, 36, 50];1.1919909255565753;[221, 240]
4066;34;40;165;[34, 40];0.0951265727935644;[222]
4067;34;40;165;[34, 40];1.617197212714521;[222]
