id;depart;arrivee;demand_business;demand_family;list_itineraires
2351;87;112;10;60;[2351, 16757, 16758, 16777, 16778, 16795, 16796]
2352;87;113;6;55;[2352, 16733, 16734, 16753, 16754, 16779, 16780, 16797, 16798]
2353;87;114;8;45;[2353, 16735, 16736]
2354;87;115;10;45;[2354, 16751, 16752, 16803, 16804]
2355;87;116;10;55;[2355, 16737, 16738, 16755, 16756, 16775, 16776, 16801, 16802]
2356;87;117;8;45;[2356, 16771, 16772, 16799, 16800]
2357;87;118;6;40;[2357, 16731, 16732, 16773, 16774]
2358;87;119;2;60;[2358, 16759, 16760]
2359;88;112;8;40;[2359, 16905, 16906]
2360;88;113;2;45;[2360, 16887, 16888, 16907, 16908, 16929, 16930]
2361;88;114;10;40;[2361, 16889, 16890, 16911, 16912, 16931, 16932]
2362;88;115;4;45;[2362, 16891, 16892]
2363;88;116;6;55;[2363, 16933, 16934]
2364;88;117;2;30;[2364]
2365;88;118;2;30;[2365, 16909, 16910, 16927, 16928]
2366;88;119;2;40;[2366]
2367;89;112;10;35;[2367, 17021, 17022, 17081, 17082]
2368;89;113;8;60;[2368, 17023, 17024, 17047, 17048, 17063, 17064, 17083, 17084]
2369;89;114;8;50;[2369, 17045, 17046, 17065, 17066, 17087, 17088]
2370;89;115;8;40;[2370, 17029, 17030, 17067, 17068]
2371;89;116;2;55;[2371, 17027, 17028, 17049, 17050]
2372;89;117;10;40;[2372, 17025, 17026]
2373;89;118;2;40;[2373, 17051, 17052, 17085, 17086]
2374;89;119;2;40;[2374]
2375;90;112;6;55;[2375, 17191, 17192, 17239, 17240]
2376;90;113;6;30;[2376, 17193, 17194, 17215, 17216, 17235, 17236]
2377;90;114;6;60;[2377, 17197, 17198, 17217, 17218]
2378;90;115;10;60;[2378, 17233, 17234]
2379;90;116;8;60;[2379, 17219, 17220, 17237, 17238]
2380;90;117;8;55;[2380]
2381;90;118;2;45;[2381, 17195, 17196, 17213, 17214]
2382;90;119;2;50;[2382, 17241, 17242]
2383;91;112;8;30;[2383, 17329, 17330, 17347, 17348, 17391, 17392]
2384;91;113;2;45;[2384, 17331, 17332, 17349, 17350, 17371, 17372, 17393, 17394]
2385;91;114;4;35;[2385, 17335, 17336, 17351, 17352, 17373, 17374]
2386;91;115;2;45;[2386, 17399, 17400]
2387;91;116;2;40;[2387, 17375, 17376, 17397, 17398]
2388;91;117;8;35;[2388, 17353, 17354, 17395, 17396]
2389;91;118;8;60;[2389, 17333, 17334, 17369, 17370]
2390;91;119;10;30;[2390]
