id;depart;arrivee;OnD;list_airports;alpha;list_flights
14230;73;84;1125;[73, 78, 84];1.4961099479642954;[615, 660]
14231;73;87;1749;[73, 78, 87];0.8803349512698959;[615, 661]
14232;73;87;1749;[73, 78, 87];1.2054897514985554;[615, 661]
14233;73;90;1752;[73, 78, 90];0.9525550659538184;[615, 662]
14234;73;90;1752;[73, 78, 90];1.2667841279527867;[615, 662]
14235;73;91;1753;[73, 78, 91];0.6622605573037068;[615, 663]
14236;73;91;1753;[73, 78, 91];1.7746707276338074;[615, 663]
14237;73;89;1751;[73, 78, 89];0.7379396581236051;[615, 664]
14238;73;89;1751;[73, 78, 89];1.4259728111364967;[615, 664]
14239;73;88;1750;[73, 78, 88];0.009218164141543195;[615, 665]
14240;73;88;1750;[73, 78, 88];1.1738598554636912;[615, 665]
14241;73;76;432;[73, 76];0.020213480609501344;[616]
14242;73;76;432;[73, 76];1.0111436897868824;[616]
14243;73;80;1121;[73, 76, 80];0.010255387594385157;[616, 639]
14244;73;80;1121;[73, 76, 80];1.38176178228984;[616, 639]
14245;73;83;1124;[73, 76, 83];0.2970860029136597;[616, 640]
14246;73;83;1124;[73, 76, 83];1.767269996469415;[616, 640]
14247;73;81;1122;[73, 76, 81];0.6024382507732831;[616, 641]
14248;73;81;1122;[73, 76, 81];1.61338619454837;[616, 641]
14249;73;84;1125;[73, 76, 84];0.10484641913114712;[616, 642]
14250;73;84;1125;[73, 76, 84];1.1822709669854596;[616, 642]
14251;73;79;1120;[73, 76, 79];0.033112338627398374;[616, 643]
14252;73;79;1120;[73, 76, 79];1.1851408766524194;[616, 643]
14253;73;82;1123;[73, 76, 82];0.8908295275573197;[616, 644]
14254;73;82;1123;[73, 76, 82];1.3981683930141915;[616, 644]
14255;73;91;1753;[73, 76, 91];0.09475414726120723;[616, 645]
14256;73;91;1753;[73, 76, 91];1.313146106526761;[616, 645]
14257;73;88;1750;[73, 76, 88];0.18611723460715202;[616, 646]
14258;73;88;1750;[73, 76, 88];1.1700228520413998;[616, 646]
14259;73;85;1747;[73, 76, 85];0.020006891025956097;[616, 647]
14260;73;85;1747;[73, 76, 85];1.299486872162516;[616, 647]
14261;73;80;1121;[73, 80];0.07475223465717162;[617]
14262;73;80;1121;[73, 80];1.193669671322454;[617]
14263;73;89;1751;[73, 80, 89];0.35813191538470024;[617, 675]
14264;73;89;1751;[73, 80, 89];1.3871899033655002;[617, 675]
14265;73;88;1750;[73, 80, 88];0.3928835549423968;[617, 676]
14266;73;88;1750;[73, 80, 88];1.1243793602319447;[617, 676]
14267;73;87;1749;[73, 80, 87];0.8845156664135747;[617, 677]
14268;73;87;1749;[73, 80, 87];1.0554469242484714;[617, 677]
14269;73;85;1747;[73, 80, 85];0.7089692243133805;[617, 678]
14270;73;85;1747;[73, 80, 85];1.495753379047698;[617, 678]
14271;73;91;1753;[73, 80, 91];0.9283281024769272;[617, 679]
14272;73;91;1753;[73, 80, 91];1.6149471565650435;[617, 679]
14273;73;90;1752;[73, 80, 90];0.06393061284973367;[617, 680]
14274;73;90;1752;[73, 80, 90];1.7900103206670879;[617, 680]
14275;73;94;2356;[73, 80, 94];0.25621985902250977;[617, 681]
14276;73;94;2356;[73, 80, 94];1.7207576109542728;[617, 681]
14277;73;96;2358;[73, 80, 96];0.4219311665549783;[617, 682]
14278;73;96;2358;[73, 80, 96];1.1054242819722606;[617, 682]
14279;73;95;2357;[73, 80, 95];0.8590089128606637;[617, 683]
14280;73;95;2357;[73, 80, 95];1.2373152899932356;[617, 683]
14281;73;83;1124;[73, 83];0.4073534523211084;[618]
14282;73;83;1124;[73, 83];1.941627477109139;[618]
14283;73;86;1748;[73, 83, 86];0.9264687196784134;[618, 702]
14284;73;86;1748;[73, 83, 86];1.9465335809858306;[618, 702]
14285;73;85;1747;[73, 83, 85];0.16415682228468564;[618, 703]
14286;73;85;1747;[73, 83, 85];1.8017643045495462;[618, 703]
14287;73;88;1750;[73, 83, 88];0.337868683083;[618, 704]
14288;73;88;1750;[73, 83, 88];1.2227008394756738;[618, 704]
14289;73;89;1751;[73, 83, 89];0.3803252946123499;[618, 705]
14290;73;89;1751;[73, 83, 89];1.2806932324684945;[618, 705]
14291;73;91;1753;[73, 83, 91];0.010672255441962486;[618, 706]
14292;73;91;1753;[73, 83, 91];1.3836188442726705;[618, 706]
14293;73;92;2354;[73, 83, 92];0.6698935096793541;[618, 707]
14294;73;92;2354;[73, 83, 92];1.733448187998963;[618, 707]
14295;73;95;2357;[73, 83, 95];0.7953921972390186;[618, 708]
14296;73;95;2357;[73, 83, 95];1.5704217167385266;[618, 708]
14297;73;93;2355;[73, 83, 93];0.7059587970763619;[618, 709]
14298;73;93;2355;[73, 83, 93];1.1638296446250491;[618, 709]
14299;73;96;2358;[73, 83, 96];0.2995087818971802;[618, 710]
14300;73;96;2358;[73, 83, 96];1.4737761412476624;[618, 710]
14301;73;82;1123;[73, 82];0.27544214423044155;[619]
14302;73;82;1123;[73, 82];1.6606602697739201;[619]
14303;73;88;1750;[73, 82, 88];0.1323082555280275;[619, 693]
14304;73;88;1750;[73, 82, 88];1.9779323293657345;[619, 693]
14305;73;85;1747;[73, 82, 85];0.5047048239220053;[619, 694]
14306;73;85;1747;[73, 82, 85];1.9261302143149839;[619, 694]
14307;73;90;1752;[73, 82, 90];0.31046538337769825;[619, 695]
14308;73;90;1752;[73, 82, 90];1.244928206767221;[619, 695]
14309;73;91;1753;[73, 82, 91];0.3890669230352113;[619, 696]
14310;73;91;1753;[73, 82, 91];1.3487452983388826;[619, 696]
14311;73;92;2354;[73, 82, 92];0.9741784869653833;[619, 697]
14312;73;92;2354;[73, 82, 92];1.8232371118987796;[619, 697]
14313;73;95;2357;[73, 82, 95];0.12548905100498176;[619, 698]
14314;73;95;2357;[73, 82, 95];1.7404467464405557;[619, 698]
14315;73;96;2358;[73, 82, 96];0.5287011417779737;[619, 699]
14316;73;96;2358;[73, 82, 96];1.1292111030691359;[619, 699]
14317;73;93;2355;[73, 82, 93];0.05652543068659788;[619, 700]
14318;73;93;2355;[73, 82, 93];1.3437969383267037;[619, 700]
14319;73;94;2356;[73, 82, 94];0.3805940142688138;[619, 701]
14320;73;94;2356;[73, 82, 94];1.8609909671951557;[619, 701]
14321;74;78;438;[74, 78];0.9467164127548002;[620]
14322;74;78;438;[74, 78];1.4690592806168776;[620]
14323;74;81;1128;[74, 78, 81];0.3112204355031274;[620, 657]
14324;74;81;1128;[74, 78, 81];1.9761623674871789;[620, 657]
14325;74;80;1127;[74, 78, 80];0.9840647648280179;[620, 658]
14326;74;80;1127;[74, 78, 80];1.9428344179637669;[620, 658]
14327;74;79;1126;[74, 78, 79];0.2281483373772344;[620, 659]
14328;74;79;1126;[74, 78, 79];1.3459742099563223;[620, 659]
14329;74;84;1131;[74, 78, 84];0.4219131964147358;[620, 660]
14330;74;84;1131;[74, 78, 84];1.8994211553243059;[620, 660]
14331;74;87;1756;[74, 78, 87];0.10022110013582797;[620, 661]
14332;74;87;1756;[74, 78, 87];1.5551204389713555;[620, 661]
14333;74;90;1759;[74, 78, 90];0.9969785661277528;[620, 662]
14334;74;90;1759;[74, 78, 90];1.376781820083284;[620, 662]
14335;74;91;1760;[74, 78, 91];0.11809055618942321;[620, 663]
14336;74;91;1760;[74, 78, 91];1.9542675224056143;[620, 663]
14337;74;89;1758;[74, 78, 89];0.8100805130036064;[620, 664]
14338;74;89;1758;[74, 78, 89];1.3291252514630498;[620, 664]
14339;74;88;1757;[74, 78, 88];0.17848009432295253;[620, 665]
14340;74;88;1757;[74, 78, 88];1.5462447226779212;[620, 665]
14341;74;77;437;[74, 77];0.6592105566570741;[621]
14342;74;77;437;[74, 77];1.8708822845920225;[621]
14343;74;79;1126;[74, 77, 79];0.006621316526323806;[621, 648]
14344;74;79;1126;[74, 77, 79];1.9634653499500099;[621, 648]
14345;74;81;1128;[74, 77, 81];0.8594653190469541;[621, 649]
14346;74;81;1128;[74, 77, 81];1.079273120303373;[621, 649]
14347;74;83;1130;[74, 77, 83];0.117113588424121;[621, 650]
14348;74;83;1130;[74, 77, 83];1.5601311278422794;[621, 650]
14349;74;80;1127;[74, 77, 80];0.41404304643748;[621, 651]
14350;74;80;1127;[74, 77, 80];1.8267194101983353;[621, 651]
14351;74;84;1131;[74, 77, 84];0.7161900490762942;[621, 652]
14352;74;84;1131;[74, 77, 84];1.9476351488173325;[621, 652]
14353;74;82;1129;[74, 77, 82];0.9658679959586391;[621, 653]
14354;74;82;1129;[74, 77, 82];1.2327677303238584;[621, 653]
14355;74;87;1756;[74, 77, 87];0.16089792350739218;[621, 654]
14356;74;87;1756;[74, 77, 87];1.0702669383698413;[621, 654]
14357;74;85;1754;[74, 77, 85];0.6177350007726223;[621, 655]
14358;74;85;1754;[74, 77, 85];1.279434165043321;[621, 655]
14359;74;88;1757;[74, 77, 88];0.9532451894888965;[621, 656]
14360;74;88;1757;[74, 77, 88];1.9871412614363206;[621, 656]
14361;74;76;436;[74, 76];0.42792236251779014;[622]
14362;74;76;436;[74, 76];1.5319134910808272;[622]
14363;74;80;1127;[74, 76, 80];0.7056469650814112;[622, 639]
14364;74;80;1127;[74, 76, 80];1.4061542903295594;[622, 639]
14365;74;83;1130;[74, 76, 83];0.8153795507006538;[622, 640]
14366;74;83;1130;[74, 76, 83];1.745141053729391;[622, 640]
14367;74;81;1128;[74, 76, 81];0.5979094768342659;[622, 641]
14368;74;81;1128;[74, 76, 81];1.6354658411366543;[622, 641]
14369;74;84;1131;[74, 76, 84];0.9394598476441807;[622, 642]
14370;74;84;1131;[74, 76, 84];1.0658111953780283;[622, 642]
14371;74;79;1126;[74, 76, 79];0.38919728321189817;[622, 643]
14372;74;79;1126;[74, 76, 79];1.0847323099743036;[622, 643]
14373;74;82;1129;[74, 76, 82];0.9111502146258694;[622, 644]
14374;74;82;1129;[74, 76, 82];1.5905450761775173;[622, 644]
14375;74;91;1760;[74, 76, 91];0.6989814715246241;[622, 645]
14376;74;91;1760;[74, 76, 91];1.5978340645361355;[622, 645]
14377;74;88;1757;[74, 76, 88];0.7736629591461377;[622, 646]
14378;74;88;1757;[74, 76, 88];1.847739064880664;[622, 646]
14379;74;85;1754;[74, 76, 85];0.5404243659263233;[622, 647]
14380;74;85;1754;[74, 76, 85];1.743262755886442;[622, 647]
14381;74;75;435;[74, 75];0.6036964258450477;[623]
14382;74;75;435;[74, 75];1.1764645141569983;[623]
14383;74;81;1128;[74, 75, 81];0.040975087316783565;[623, 629]
14384;74;81;1128;[74, 75, 81];1.6879333492833468;[623, 629]
14385;74;80;1127;[74, 75, 80];0.45178208314038026;[623, 630]
14386;74;80;1127;[74, 75, 80];1.3258757918548056;[623, 630]
14387;74;79;1126;[74, 75, 79];0.7242465876727682;[623, 631]
14388;74;79;1126;[74, 75, 79];1.171880835209864;[623, 631]
14389;74;83;1130;[74, 75, 83];0.6335083592752488;[623, 632]
14390;74;83;1130;[74, 75, 83];1.1247202644379923;[623, 632]
14391;74;84;1131;[74, 75, 84];0.7532986939299733;[623, 633]
14392;74;84;1131;[74, 75, 84];1.497991807027641;[623, 633]
14393;74;91;1760;[74, 75, 91];0.45576169324400206;[623, 634]
14394;74;91;1760;[74, 75, 91];1.6735927491397924;[623, 634]
14395;74;87;1756;[74, 75, 87];0.9840020250237878;[623, 635]
14396;74;87;1756;[74, 75, 87];1.2625639413759562;[623, 635]
14397;74;88;1757;[74, 75, 88];0.6177789804668581;[623, 636]
14398;74;88;1757;[74, 75, 88];1.5579914783624138;[623, 636]
14399;74;86;1755;[74, 75, 86];0.8579467881935319;[623, 637]
14400;74;86;1755;[74, 75, 86];1.1673015993770919;[623, 637]
14401;74;85;1754;[74, 75, 85];0.5830333011446631;[623, 638]
14402;74;85;1754;[74, 75, 85];1.7240535657677094;[623, 638]
14403;74;83;1130;[74, 83];0.8594846709996933;[624]
14404;74;83;1130;[74, 83];1.876908850096727;[624]
14405;74;86;1755;[74, 83, 86];0.7383041523018021;[624, 702]
14406;74;86;1755;[74, 83, 86];1.0721674116987427;[624, 702]
14407;74;85;1754;[74, 83, 85];0.248085507586828;[624, 703]
14408;74;85;1754;[74, 83, 85];1.4436604278238538;[624, 703]
14409;74;88;1757;[74, 83, 88];0.3464645503807666;[624, 704]
14410;74;88;1757;[74, 83, 88];1.8192279441566095;[624, 704]
14411;74;89;1758;[74, 83, 89];0.7335535427807982;[624, 705]
14412;74;89;1758;[74, 83, 89];1.0424676118957945;[624, 705]
14413;74;91;1760;[74, 83, 91];0.26310302483763737;[624, 706]
14414;74;91;1760;[74, 83, 91];1.6771544058695145;[624, 706]
14415;74;92;2359;[74, 83, 92];0.7625852811535043;[624, 707]
14416;74;92;2359;[74, 83, 92];1.6657290697792362;[624, 707]
14417;74;95;2362;[74, 83, 95];0.6442848670283994;[624, 708]
14418;74;95;2362;[74, 83, 95];1.4107800173331408;[624, 708]
14419;74;93;2360;[74, 83, 93];0.7136213251581414;[624, 709]
14420;74;93;2360;[74, 83, 93];1.9452768539742304;[624, 709]
14421;74;96;2363;[74, 83, 96];0.2757639106630254;[624, 710]
14422;74;96;2363;[74, 83, 96];1.5034855533381009;[624, 710]
14423;74;79;1126;[74, 79];0.35662544475082436;[625]
14424;74;79;1126;[74, 79];1.4930762753369728;[625]
14425;74;89;1758;[74, 79, 89];0.9363442360202117;[625, 666]
14426;74;89;1758;[74, 79, 89];1.5046953266231726;[625, 666]
14427;74;90;1759;[74, 79, 90];0.9236034574781584;[625, 667]
14428;74;90;1759;[74, 79, 90];1.9946719750619444;[625, 667]
14429;74;86;1755;[74, 79, 86];0.3801285984907734;[625, 668]
14430;74;86;1755;[74, 79, 86];1.5603607593870754;[625, 668]
14431;74;85;1754;[74, 79, 85];0.47311864922175006;[625, 669]
14432;74;85;1754;[74, 79, 85];1.4161933860532807;[625, 669]
14433;74;91;1760;[74, 79, 91];0.7405362844601111;[625, 670]
14434;74;91;1760;[74, 79, 91];1.5012517006559987;[625, 670]
14435;74;93;2360;[74, 79, 93];0.7085235076530001;[625, 671]
14436;74;93;2360;[74, 79, 93];1.0593265985845164;[625, 671]
14437;74;92;2359;[74, 79, 92];0.7688702722413212;[625, 672]
14438;74;92;2359;[74, 79, 92];1.900897644396207;[625, 672]
14439;74;94;2361;[74, 79, 94];0.8956733117434916;[625, 673]
14440;74;94;2361;[74, 79, 94];1.9059328432620737;[625, 673]
14441;74;95;2362;[74, 79, 95];0.09610064324607004;[625, 674]
14442;74;95;2362;[74, 79, 95];1.3820506630384604;[625, 674]
14443;74;82;1129;[74, 82];0.7301228703360498;[626]
14444;74;82;1129;[74, 82];1.980750871827194;[626]
14445;74;88;1757;[74, 82, 88];0.517803104627778;[626, 693]
14446;74;88;1757;[74, 82, 88];1.397155675346849;[626, 693]
14447;74;85;1754;[74, 82, 85];0.13904443531648059;[626, 694]
14448;74;85;1754;[74, 82, 85];1.2233847603617762;[626, 694]
14449;74;90;1759;[74, 82, 90];0.052190547475291504;[626, 695]
14450;74;90;1759;[74, 82, 90];1.8323792824002476;[626, 695]
14451;74;91;1760;[74, 82, 91];0.9203393477272444;[626, 696]
14452;74;91;1760;[74, 82, 91];1.2384242852445657;[626, 696]
14453;74;92;2359;[74, 82, 92];0.4926339278224776;[626, 697]
14454;74;92;2359;[74, 82, 92];1.1393698520212565;[626, 697]
14455;74;95;2362;[74, 82, 95];0.6406042150245881;[626, 698]
14456;74;95;2362;[74, 82, 95];1.7464784814095848;[626, 698]
14457;74;96;2363;[74, 82, 96];0.15516496783705902;[626, 699]
14458;74;96;2363;[74, 82, 96];1.4126288750001403;[626, 699]
14459;74;93;2360;[74, 82, 93];0.968060077296399;[626, 700]
14460;74;93;2360;[74, 82, 93];1.813765945594767;[626, 700]
14461;74;94;2361;[74, 82, 94];0.7691478770317803;[626, 701]
14462;74;94;2361;[74, 82, 94];1.5489706637237572;[626, 701]
14463;74;80;1127;[74, 80];0.1556744064235449;[627]
14464;74;80;1127;[74, 80];1.4717746148209139;[627]
14465;74;89;1758;[74, 80, 89];0.06710846720806818;[627, 675]
14466;74;89;1758;[74, 80, 89];1.736580355075468;[627, 675]
14467;74;88;1757;[74, 80, 88];0.6564318714910584;[627, 676]
14468;74;88;1757;[74, 80, 88];1.653444531057128;[627, 676]
14469;74;87;1756;[74, 80, 87];0.08965788180314571;[627, 677]
14470;74;87;1756;[74, 80, 87];1.2202203866894274;[627, 677]
14471;74;85;1754;[74, 80, 85];0.06793883399387268;[627, 678]
14472;74;85;1754;[74, 80, 85];1.9286084081691544;[627, 678]
14473;74;91;1760;[74, 80, 91];0.6460410538240933;[627, 679]
14474;74;91;1760;[74, 80, 91];1.6095201841076492;[627, 679]
14475;74;90;1759;[74, 80, 90];0.746963268955277;[627, 680]
14476;74;90;1759;[74, 80, 90];1.7557925919061101;[627, 680]
14477;74;94;2361;[74, 80, 94];0.2867227464563442;[627, 681]
14478;74;94;2361;[74, 80, 94];1.9501976098570872;[627, 681]
14479;74;96;2363;[74, 80, 96];0.1700375182305951;[627, 682]
14480;74;96;2363;[74, 80, 96];1.0208045220163904;[627, 682]
14481;74;95;2362;[74, 80, 95];0.8092657267159447;[627, 683]
14482;74;95;2362;[74, 80, 95];1.9812048579024093;[627, 683]
14483;74;81;1128;[74, 81];0.2857369359395039;[628]
14484;74;81;1128;[74, 81];1.204063818303902;[628]
14485;74;91;1760;[74, 81, 91];0.11398806097329439;[628, 684]
14486;74;91;1760;[74, 81, 91];1.034667854589883;[628, 684]
14487;74;88;1757;[74, 81, 88];0.08979342148743186;[628, 685]
14488;74;88;1757;[74, 81, 88];1.0848064577413328;[628, 685]
14489;74;86;1755;[74, 81, 86];0.7184317407105278;[628, 686]
14490;74;86;1755;[74, 81, 86];1.2189842782139693;[628, 686]
14491;74;87;1756;[74, 81, 87];0.9899173083523742;[628, 687]
14492;74;87;1756;[74, 81, 87];1.338550325177446;[628, 687]
14493;74;90;1759;[74, 81, 90];0.9526926428231346;[628, 688]
14494;74;90;1759;[74, 81, 90];1.8015418363605784;[628, 688]
14495;74;89;1758;[74, 81, 89];0.2427404637055215;[628, 689]
14496;74;89;1758;[74, 81, 89];1.9546196276849745;[628, 689]
14497;74;96;2363;[74, 81, 96];0.06845993225013824;[628, 690]
14498;74;96;2363;[74, 81, 96];1.3166128845545135;[628, 690]
14499;74;93;2360;[74, 81, 93];0.7390444145313422;[628, 691]
14500;74;93;2360;[74, 81, 93];1.7368927209720133;[628, 691]
14501;74;92;2359;[74, 81, 92];0.6468508992459872;[628, 692]
14502;74;92;2359;[74, 81, 92];1.28121262479784;[628, 692]
14503;75;81;441;[75, 81];0.6187236760035824;[629]
14504;75;81;441;[75, 81];1.9016586871905958;[629]
14505;75;91;1138;[75, 81, 91];0.614805978734525;[629, 684]
14506;75;91;1138;[75, 81, 91];1.737635795087589;[629, 684]
14507;75;88;1135;[75, 81, 88];0.620356924505368;[629, 685]
14508;75;88;1135;[75, 81, 88];1.2003225937009112;[629, 685]
14509;75;86;1133;[75, 81, 86];0.32195340448327725;[629, 686]
14510;75;86;1133;[75, 81, 86];1.7041783216320872;[629, 686]
14511;75;87;1134;[75, 81, 87];0.6294452290438313;[629, 687]
14512;75;87;1134;[75, 81, 87];1.0570872566524487;[629, 687]
14513;75;90;1137;[75, 81, 90];0.212596414563885;[629, 688]
14514;75;90;1137;[75, 81, 90];1.0153884165187723;[629, 688]
14515;75;89;1136;[75, 81, 89];0.4617164863393908;[629, 689]
14516;75;89;1136;[75, 81, 89];1.2865001301998726;[629, 689]
14517;75;96;1765;[75, 81, 96];0.9299366553748454;[629, 690]
14518;75;96;1765;[75, 81, 96];1.0229037760102258;[629, 690]
14519;75;93;1762;[75, 81, 93];0.8874452130581363;[629, 691]
14520;75;93;1762;[75, 81, 93];1.3257300576439734;[629, 691]
14521;75;92;1761;[75, 81, 92];0.14880043352443573;[629, 692]
14522;75;92;1761;[75, 81, 92];1.2778604898489372;[629, 692]
14523;75;80;440;[75, 80];0.5477234258410093;[630]
14524;75;80;440;[75, 80];1.9716631071732873;[630]
14525;75;89;1136;[75, 80, 89];0.7444660808245844;[630, 675]
14526;75;89;1136;[75, 80, 89];1.835712298965848;[630, 675]
14527;75;88;1135;[75, 80, 88];0.6202360298649039;[630, 676]
14528;75;88;1135;[75, 80, 88];1.441043876607108;[630, 676]
14529;75;87;1134;[75, 80, 87];0.08009563600703928;[630, 677]
14530;75;87;1134;[75, 80, 87];1.0165899825163895;[630, 677]
14531;75;85;1132;[75, 80, 85];0.1866631422754057;[630, 678]
14532;75;85;1132;[75, 80, 85];1.0004802908874315;[630, 678]
14533;75;91;1138;[75, 80, 91];0.7440142465132831;[630, 679]
14534;75;91;1138;[75, 80, 91];1.0881979243829303;[630, 679]
14535;75;90;1137;[75, 80, 90];0.33969286898340756;[630, 680]
14536;75;90;1137;[75, 80, 90];1.8915292509101937;[630, 680]
14537;75;94;1763;[75, 80, 94];0.21926694998174856;[630, 681]
14538;75;94;1763;[75, 80, 94];1.7053265165486917;[630, 681]
14539;75;96;1765;[75, 80, 96];0.27356983662912904;[630, 682]
14540;75;96;1765;[75, 80, 96];1.6263472644847605;[630, 682]
14541;75;95;1764;[75, 80, 95];0.4770225791653735;[630, 683]
14542;75;95;1764;[75, 80, 95];1.005492072512249;[630, 683]
14543;75;79;439;[75, 79];0.4718555157565818;[631]
14544;75;79;439;[75, 79];1.766080469276556;[631]
14545;75;89;1136;[75, 79, 89];0.3983957099756781;[631, 666]
14546;75;89;1136;[75, 79, 89];1.2299129733854457;[631, 666]
14547;75;90;1137;[75, 79, 90];0.48756986369446476;[631, 667]
14548;75;90;1137;[75, 79, 90];1.814895191350665;[631, 667]
14549;75;86;1133;[75, 79, 86];0.0679101920673102;[631, 668]
14550;75;86;1133;[75, 79, 86];1.2514466047371393;[631, 668]
14551;75;85;1132;[75, 79, 85];0.2855291228618564;[631, 669]
14552;75;85;1132;[75, 79, 85];1.2923805346216852;[631, 669]
14553;75;91;1138;[75, 79, 91];0.8154751296532032;[631, 670]
14554;75;91;1138;[75, 79, 91];1.7265757170526508;[631, 670]
14555;75;93;1762;[75, 79, 93];0.5690305470775934;[631, 671]
14556;75;93;1762;[75, 79, 93];1.779442397885079;[631, 671]
14557;75;92;1761;[75, 79, 92];0.9211198009731589;[631, 672]
14558;75;92;1761;[75, 79, 92];1.9578110296008204;[631, 672]
14559;75;94;1763;[75, 79, 94];0.6855627274645759;[631, 673]
14560;75;94;1763;[75, 79, 94];1.9289529803807224;[631, 673]
14561;75;95;1764;[75, 79, 95];0.3155029108484293;[631, 674]
14562;75;95;1764;[75, 79, 95];1.6522342541664048;[631, 674]
14563;75;83;443;[75, 83];0.08091238759465869;[632]
14564;75;83;443;[75, 83];1.931133089863178;[632]
14565;75;86;1133;[75, 83, 86];0.6975669064854302;[632, 702]
14566;75;86;1133;[75, 83, 86];1.2569568539167244;[632, 702]
14567;75;85;1132;[75, 83, 85];0.278157168661755;[632, 703]
14568;75;85;1132;[75, 83, 85];1.9254846219911996;[632, 703]
14569;75;88;1135;[75, 83, 88];0.6815780805146321;[632, 704]
14570;75;88;1135;[75, 83, 88];1.8036765162794957;[632, 704]
14571;75;89;1136;[75, 83, 89];0.4875622194164362;[632, 705]
14572;75;89;1136;[75, 83, 89];1.433514186759009;[632, 705]
14573;75;91;1138;[75, 83, 91];0.9118107425938444;[632, 706]
14574;75;91;1138;[75, 83, 91];1.4862359396673674;[632, 706]
14575;75;92;1761;[75, 83, 92];0.7780742198776174;[632, 707]
14576;75;92;1761;[75, 83, 92];1.3242914920925422;[632, 707]
14577;75;95;1764;[75, 83, 95];0.5331879296056381;[632, 708]
14578;75;95;1764;[75, 83, 95];1.154578174423031;[632, 708]
14579;75;93;1762;[75, 83, 93];0.40326781556310975;[632, 709]
14580;75;93;1762;[75, 83, 93];1.698955354172978;[632, 709]
14581;75;96;1765;[75, 83, 96];0.3377651253379468;[632, 710]
14582;75;96;1765;[75, 83, 96];1.188581950679916;[632, 710]
14583;75;84;444;[75, 84];0.2926713512022656;[633]
