id;depart;arrivee;OnD;list_airports;alpha;list_flights
19167;99;115;1329;[99, 110, 115];0.9666521644934714;[858, 955]
19168;99;115;1329;[99, 110, 115];1.976760043886165;[858, 955]
19169;99;114;1328;[99, 110, 114];0.2818588082681608;[858, 956]
19170;99;114;1328;[99, 110, 114];1.9555128025791955;[858, 956]
19171;99;111;1325;[99, 110, 111];0.7142333396509666;[858, 957]
19172;99;111;1325;[99, 110, 111];1.7315704446211537;[858, 957]
19173;99;122;2035;[99, 110, 122];0.8080605949018393;[858, 958]
19174;99;122;2035;[99, 110, 122];1.2135145997068773;[858, 958]
19175;99;117;2030;[99, 110, 117];0.4423679741919684;[858, 959]
19176;99;117;2030;[99, 110, 117];1.8370285200665648;[858, 959]
19177;99;123;2036;[99, 110, 123];0.38261601067242035;[858, 960]
19178;99;123;2036;[99, 110, 123];1.0186372212104329;[858, 960]
19179;99;111;1325;[99, 111];0.8439764049208451;[859]
19180;99;111;1325;[99, 111];1.4433678486133488;[859]
19181;99;112;1326;[99, 112];0.8585964325888469;[860]
19182;99;112;1326;[99, 112];1.9300307538691857;[860]
19183;99;114;1328;[99, 114];0.30721712036594884;[861]
19184;99;114;1328;[99, 114];1.5309029538520877;[861]
19185;100;103;615;[100, 103];0.024220740452519207;[862]
19186;100;103;615;[100, 103];1.378381325605468;[862]
19187;100;113;1332;[100, 103, 113];0.3252056334759639;[862, 889]
19188;100;113;1332;[100, 103, 113];1.5441896302075289;[862, 889]
19189;100;114;1333;[100, 103, 114];0.5020255128004953;[862, 890]
19190;100;114;1333;[100, 103, 114];1.708133161637925;[862, 890]
19191;100;111;1330;[100, 103, 111];0.797611423417772;[862, 891]
19192;100;111;1330;[100, 103, 111];1.7361303656724916;[862, 891]
19193;100;115;1334;[100, 103, 115];0.12309782822515136;[862, 892]
19194;100;115;1334;[100, 103, 115];1.0444751459243262;[862, 892]
19195;100;112;1331;[100, 103, 112];0.7368457213218393;[862, 893]
19196;100;112;1331;[100, 103, 112];1.93707060452449;[862, 893]
19197;100;119;2040;[100, 103, 119];0.4308021220439824;[862, 894]
19198;100;119;2040;[100, 103, 119];1.5705580779753763;[862, 894]
19199;100;121;2042;[100, 103, 121];0.904092134898469;[862, 895]
19200;100;121;2042;[100, 103, 121];1.3033888518484613;[862, 895]
19201;100;123;2044;[100, 103, 123];0.8569598229469526;[862, 896]
19202;100;123;2044;[100, 103, 123];1.486457814940573;[862, 896]
19203;100;120;2041;[100, 103, 120];0.5546674763935293;[862, 897]
19204;100;120;2041;[100, 103, 120];1.5160738492005776;[862, 897]
19205;100;109;621;[100, 109];0.21440022636660916;[863]
19206;100;109;621;[100, 109];1.2689997198290832;[863]
19207;100;111;1330;[100, 109, 111];0.5455592340637867;[863, 944]
19208;100;111;1330;[100, 109, 111];1.9021837672985635;[863, 944]
19209;100;114;1333;[100, 109, 114];0.2558714034456788;[863, 945]
19210;100;114;1333;[100, 109, 114];1.5160780390556272;[863, 945]
19211;100;113;1332;[100, 109, 113];0.8177663192099125;[863, 946]
19212;100;113;1332;[100, 109, 113];1.477376780796652;[863, 946]
19213;100;112;1331;[100, 109, 112];0.7064825663325984;[863, 947]
19214;100;112;1331;[100, 109, 112];1.4970262568655428;[863, 947]
19215;100;115;1334;[100, 109, 115];0.03843381508056676;[863, 948]
19216;100;115;1334;[100, 109, 115];1.2100703874972383;[863, 948]
19217;100;120;2041;[100, 109, 120];0.46520031600810885;[863, 949]
19218;100;120;2041;[100, 109, 120];1.908049236884233;[863, 949]
19219;100;118;2039;[100, 109, 118];0.649026879729659;[863, 950]
19220;100;118;2039;[100, 109, 118];1.2059312291078625;[863, 950]
19221;100;116;2037;[100, 109, 116];0.8746033571107461;[863, 951]
19222;100;116;2037;[100, 109, 116];1.0588404172157595;[863, 951]
19223;100;119;2040;[100, 109, 119];0.12639565623119142;[863, 952]
19224;100;119;2040;[100, 109, 119];1.6933077717485951;[863, 952]
19225;100;110;622;[100, 110];0.6570779118347432;[864]
19226;100;110;622;[100, 110];1.4020266282099674;[864]
19227;100;112;1331;[100, 110, 112];0.6947839399525295;[864, 953]
19228;100;112;1331;[100, 110, 112];1.7207362745134938;[864, 953]
19229;100;113;1332;[100, 110, 113];0.06007397710752893;[864, 954]
19230;100;113;1332;[100, 110, 113];1.1387605243646575;[864, 954]
19231;100;115;1334;[100, 110, 115];0.10815056421616887;[864, 955]
19232;100;115;1334;[100, 110, 115];1.89364740236342;[864, 955]
19233;100;114;1333;[100, 110, 114];0.688383768932227;[864, 956]
19234;100;114;1333;[100, 110, 114];1.3635310748539489;[864, 956]
19235;100;111;1330;[100, 110, 111];0.15950505684330563;[864, 957]
19236;100;111;1330;[100, 110, 111];1.3505527213396074;[864, 957]
19237;100;122;2043;[100, 110, 122];0.19065042884614858;[864, 958]
19238;100;122;2043;[100, 110, 122];1.111266531874646;[864, 958]
19239;100;117;2038;[100, 110, 117];0.5423278172734878;[864, 959]
19240;100;117;2038;[100, 110, 117];1.048641266856466;[864, 959]
19241;100;123;2044;[100, 110, 123];0.004780370242658538;[864, 960]
19242;100;123;2044;[100, 110, 123];1.3137481972530844;[864, 960]
19243;100;105;617;[100, 105];0.20696508139329128;[865]
19244;100;105;617;[100, 105];1.9889367291699314;[865]
19245;100;114;1333;[100, 105, 114];0.09246909705119144;[865, 906]
19246;100;114;1333;[100, 105, 114];1.8112488139195637;[865, 906]
19247;100;112;1331;[100, 105, 112];0.28592818187343627;[865, 907]
19248;100;112;1331;[100, 105, 112];1.8573748424852663;[865, 907]
19249;100;115;1334;[100, 105, 115];0.20309956812076613;[865, 908]
19250;100;115;1334;[100, 105, 115];1.5492196863954648;[865, 908]
19251;100;111;1330;[100, 105, 111];0.5099757760671282;[865, 909]
19252;100;111;1330;[100, 105, 111];1.7315733460155376;[865, 909]
19253;100;113;1332;[100, 105, 113];0.24779445459091787;[865, 910]
19254;100;113;1332;[100, 105, 113];1.8081341290136175;[865, 910]
19255;100;123;2044;[100, 105, 123];0.3846037404550888;[865, 911]
19256;100;123;2044;[100, 105, 123];1.47262271373034;[865, 911]
19257;100;121;2042;[100, 105, 121];0.09482634228501619;[865, 912]
19258;100;121;2042;[100, 105, 121];1.6433628872868655;[865, 912]
19259;100;118;2039;[100, 105, 118];0.8441418618169307;[865, 913]
19260;100;118;2039;[100, 105, 118];1.9611468823769946;[865, 913]
19261;100;116;2037;[100, 105, 116];0.43428881387632123;[865, 914]
19262;100;116;2037;[100, 105, 116];1.5324211656851894;[865, 914]
19263;100;122;2043;[100, 105, 122];0.24326290511797244;[865, 915]
19264;100;122;2043;[100, 105, 122];1.5834637000074638;[865, 915]
19265;100;108;620;[100, 108];0.6874890876191879;[866]
19266;100;108;620;[100, 108];1.2245427699854072;[866]
19267;100;114;1333;[100, 108, 114];0.3705821586390461;[866, 935]
19268;100;114;1333;[100, 108, 114];1.4954329588420954;[866, 935]
19269;100;113;1332;[100, 108, 113];0.8597913970652653;[866, 936]
19270;100;113;1332;[100, 108, 113];1.9968095525177427;[866, 936]
19271;100;115;1334;[100, 108, 115];0.7164637864837204;[866, 937]
19272;100;115;1334;[100, 108, 115];1.5185601579291845;[866, 937]
19273;100;111;1330;[100, 108, 111];0.9971460736144422;[866, 938]
19274;100;111;1330;[100, 108, 111];1.8706294758108941;[866, 938]
19275;100;123;2044;[100, 108, 123];0.9212412314706491;[866, 939]
19276;100;123;2044;[100, 108, 123];1.5684406654434733;[866, 939]
19277;100;122;2043;[100, 108, 122];0.8493163339234959;[866, 940]
19278;100;122;2043;[100, 108, 122];1.0670490428134831;[866, 940]
19279;100;116;2037;[100, 108, 116];0.343738161796884;[866, 941]
19280;100;116;2037;[100, 108, 116];1.3320821735519792;[866, 941]
19281;100;119;2040;[100, 108, 119];0.25598383094825805;[866, 942]
19282;100;119;2040;[100, 108, 119];1.9588897233137554;[866, 942]
19283;100;120;2041;[100, 108, 120];0.7603442482817564;[866, 943]
19284;100;120;2041;[100, 108, 120];1.2522166637282934;[866, 943]
19285;100;104;616;[100, 104];0.18275260510737112;[867]
19286;100;104;616;[100, 104];1.984197577369237;[867]
19287;100;113;1332;[100, 104, 113];0.7753893360976514;[867, 898]
19288;100;113;1332;[100, 104, 113];1.50617188930876;[867, 898]
19289;100;111;1330;[100, 104, 111];0.2647483779240398;[867, 899]
19290;100;111;1330;[100, 104, 111];1.6571269347913746;[867, 899]
19291;100;115;1334;[100, 104, 115];0.7082273127302516;[867, 900]
19292;100;115;1334;[100, 104, 115];1.7785555966825946;[867, 900]
19293;100;112;1331;[100, 104, 112];0.9447811216894972;[867, 901]
19294;100;112;1331;[100, 104, 112];1.2102720381861725;[867, 901]
19295;100;114;1333;[100, 104, 114];0.21631001206987577;[867, 902]
19296;100;114;1333;[100, 104, 114];1.918684971380927;[867, 902]
19297;100;118;2039;[100, 104, 118];0.40763627240248557;[867, 903]
19298;100;118;2039;[100, 104, 118];1.9192624114999088;[867, 903]
19299;100;116;2037;[100, 104, 116];0.8757493370079776;[867, 904]
19300;100;116;2037;[100, 104, 116];1.3928371788987817;[867, 904]
19301;100;119;2040;[100, 104, 119];0.09457442601185817;[867, 905]
19302;100;119;2040;[100, 104, 119];1.1805590906806789;[867, 905]
19303;100;112;1331;[100, 112];0.10065437647520303;[868]
19304;100;112;1331;[100, 112];1.324599680047364;[868]
19305;100;114;1333;[100, 114];0.07010813635475066;[869]
19306;100;114;1333;[100, 114];1.010224667577918;[869]
19307;100;115;1334;[100, 115];0.21960426365946306;[870]
19308;100;115;1334;[100, 115];1.736333077839961;[870]
19309;100;113;1332;[100, 113];0.038138021538121736;[871]
19310;100;113;1332;[100, 113];1.214253896712134;[871]
19311;101;106;626;[101, 106];0.7695403396389782;[872]
19312;101;106;626;[101, 106];1.9736699449617323;[872]
19313;101;111;1335;[101, 106, 111];0.16315016935737625;[872, 916]
19314;101;111;1335;[101, 106, 111];1.0488789845098525;[872, 916]
19315;101;113;1337;[101, 106, 113];0.3425807179792322;[872, 917]
19316;101;113;1337;[101, 106, 113];1.3815173224474782;[872, 917]
19317;101;114;1338;[101, 106, 114];0.2817220936030034;[872, 918]
19318;101;114;1338;[101, 106, 114];1.3599315742184108;[872, 918]
19319;101;115;1339;[101, 106, 115];0.6510498782956602;[872, 919]
19320;101;115;1339;[101, 106, 115];1.7546937489371288;[872, 919]
19321;101;112;1336;[101, 106, 112];0.3450900350947044;[872, 920]
19322;101;112;1336;[101, 106, 112];1.856703397255459;[872, 920]
19323;101;120;2049;[101, 106, 120];0.7580594951696056;[872, 921]
19324;101;120;2049;[101, 106, 120];1.3470961702932616;[872, 921]
19325;101;123;2052;[101, 106, 123];0.07102719555535808;[872, 922]
19326;101;123;2052;[101, 106, 123];1.6688777033072117;[872, 922]
19327;101;119;2048;[101, 106, 119];0.5375974971850088;[872, 923]
19328;101;119;2048;[101, 106, 119];1.3457986441329208;[872, 923]
19329;101;118;2047;[101, 106, 118];0.23774135669530505;[872, 924]
19330;101;118;2047;[101, 106, 118];1.2388846098452035;[872, 924]
19331;101;103;623;[101, 103];0.9197723425000583;[873]
19332;101;103;623;[101, 103];1.4227503203055218;[873]
19333;101;113;1337;[101, 103, 113];0.8798475506106656;[873, 889]
19334;101;113;1337;[101, 103, 113];1.1449955917802106;[873, 889]
19335;101;114;1338;[101, 103, 114];0.7106808776224203;[873, 890]
19336;101;114;1338;[101, 103, 114];1.8992639022908506;[873, 890]
19337;101;111;1335;[101, 103, 111];0.09639151680628633;[873, 891]
19338;101;111;1335;[101, 103, 111];1.2800439876731349;[873, 891]
19339;101;115;1339;[101, 103, 115];0.8492545708483443;[873, 892]
19340;101;115;1339;[101, 103, 115];1.4042431471018642;[873, 892]
19341;101;112;1336;[101, 103, 112];0.9378065616901381;[873, 893]
19342;101;112;1336;[101, 103, 112];1.9138167008410765;[873, 893]
19343;101;119;2048;[101, 103, 119];0.0002064628156388526;[873, 894]
19344;101;119;2048;[101, 103, 119];1.2103422656971223;[873, 894]
19345;101;121;2050;[101, 103, 121];0.17711279875555652;[873, 895]
19346;101;121;2050;[101, 103, 121];1.7944003912861957;[873, 895]
19347;101;123;2052;[101, 103, 123];0.44310196568298266;[873, 896]
19348;101;123;2052;[101, 103, 123];1.9926468333757001;[873, 896]
19349;101;120;2049;[101, 103, 120];0.016147608929339308;[873, 897]
19350;101;120;2049;[101, 103, 120];1.2368079399835972;[873, 897]
19351;101;109;629;[101, 109];0.4195737942748883;[874]
19352;101;109;629;[101, 109];1.98325994129369;[874]
19353;101;111;1335;[101, 109, 111];0.4588362636510175;[874, 944]
19354;101;111;1335;[101, 109, 111];1.9909586679210516;[874, 944]
19355;101;114;1338;[101, 109, 114];0.068964376931554;[874, 945]
19356;101;114;1338;[101, 109, 114];1.7759110099936135;[874, 945]
19357;101;113;1337;[101, 109, 113];0.907545363885846;[874, 946]
19358;101;113;1337;[101, 109, 113];1.049975327583361;[874, 946]
19359;101;112;1336;[101, 109, 112];0.5420338463389132;[874, 947]
19360;101;112;1336;[101, 109, 112];1.0952053398646828;[874, 947]
19361;101;115;1339;[101, 109, 115];0.7531603558473956;[874, 948]
19362;101;115;1339;[101, 109, 115];1.0172799684146696;[874, 948]
19363;101;120;2049;[101, 109, 120];0.3542678813904552;[874, 949]
19364;101;120;2049;[101, 109, 120];1.8845398543349983;[874, 949]
19365;101;118;2047;[101, 109, 118];0.9277830000475256;[874, 950]
19366;101;118;2047;[101, 109, 118];1.2219075688692718;[874, 950]
19367;101;116;2045;[101, 109, 116];0.3055307165504868;[874, 951]
19368;101;116;2045;[101, 109, 116];1.1957565424552428;[874, 951]
19369;101;119;2048;[101, 109, 119];0.025486250022174417;[874, 952]
19370;101;119;2048;[101, 109, 119];1.3219492342116312;[874, 952]
19371;101;107;627;[101, 107];0.8813035424865758;[875]
19372;101;107;627;[101, 107];1.0037134149816285;[875]
19373;101;112;1336;[101, 107, 112];0.614711554085285;[875, 925]
19374;101;112;1336;[101, 107, 112];1.4003139062957233;[875, 925]
19375;101;113;1337;[101, 107, 113];0.9879573018731556;[875, 926]
19376;101;113;1337;[101, 107, 113];1.4289189158439286;[875, 926]
19377;101;111;1335;[101, 107, 111];0.5251527256745829;[875, 927]
19378;101;111;1335;[101, 107, 111];1.7186841360973457;[875, 927]
19379;101;114;1338;[101, 107, 114];0.06418909426643093;[875, 928]
19380;101;114;1338;[101, 107, 114];1.1473666098258417;[875, 928]
19381;101;115;1339;[101, 107, 115];0.08529705033890633;[875, 929]
19382;101;115;1339;[101, 107, 115];1.4665691570433919;[875, 929]
19383;101;116;2045;[101, 107, 116];0.5634497629499478;[875, 930]
19384;101;116;2045;[101, 107, 116];1.5366893364535716;[875, 930]
19385;101;118;2047;[101, 107, 118];0.2152634107195488;[875, 931]
19386;101;118;2047;[101, 107, 118];1.7697777582616527;[875, 931]
19387;101;119;2048;[101, 107, 119];0.5730640102324132;[875, 932]
19388;101;119;2048;[101, 107, 119];1.8936308107186923;[875, 932]
19389;101;120;2049;[101, 107, 120];0.09022926541803966;[875, 933]
19390;101;120;2049;[101, 107, 120];1.7052954603347144;[875, 933]
19391;101;123;2052;[101, 107, 123];0.8108308041240462;[875, 934]
19392;101;123;2052;[101, 107, 123];1.4689952433832387;[875, 934]
19393;101;110;630;[101, 110];0.2660972566845361;[876]
19394;101;110;630;[101, 110];1.2872987573209713;[876]
19395;101;112;1336;[101, 110, 112];0.8446968606288727;[876, 953]
19396;101;112;1336;[101, 110, 112];1.3994748139163182;[876, 953]
19397;101;113;1337;[101, 110, 113];0.414581029123815;[876, 954]
19398;101;113;1337;[101, 110, 113];1.2074397237249643;[876, 954]
19399;101;115;1339;[101, 110, 115];0.10906080294554577;[876, 955]
19400;101;115;1339;[101, 110, 115];1.0178696287141435;[876, 955]
19401;101;114;1338;[101, 110, 114];0.7978466597245064;[876, 956]
19402;101;114;1338;[101, 110, 114];1.0775982628746101;[876, 956]
19403;101;111;1335;[101, 110, 111];0.7645564586207552;[876, 957]
19404;101;111;1335;[101, 110, 111];1.3249685949439574;[876, 957]
19405;101;122;2051;[101, 110, 122];0.9635303539143605;[876, 958]
19406;101;122;2051;[101, 110, 122];1.6329147465786127;[876, 958]
19407;101;117;2046;[101, 110, 117];0.7162460816707905;[876, 959]
19408;101;117;2046;[101, 110, 117];1.5194355047351402;[876, 959]
19409;101;123;2052;[101, 110, 123];0.2817087273116132;[876, 960]
19410;101;123;2052;[101, 110, 123];1.4429362675763913;[876, 960]
19411;101;108;628;[101, 108];0.6959760461867093;[877]
19412;101;108;628;[101, 108];1.7697513952490769;[877]
19413;101;114;1338;[101, 108, 114];0.4950893196000059;[877, 935]
19414;101;114;1338;[101, 108, 114];1.6821386370638867;[877, 935]
19415;101;113;1337;[101, 108, 113];0.2975734677083315;[877, 936]
19416;101;113;1337;[101, 108, 113];1.9940827924964275;[877, 936]
19417;101;115;1339;[101, 108, 115];0.7234459683586274;[877, 937]
19418;101;115;1339;[101, 108, 115];1.401700487332607;[877, 937]
19419;101;111;1335;[101, 108, 111];0.8877828194141315;[877, 938]
19420;101;111;1335;[101, 108, 111];1.4524728987593851;[877, 938]
19421;101;123;2052;[101, 108, 123];0.3204199571529269;[877, 939]
19422;101;123;2052;[101, 108, 123];1.3824427849537368;[877, 939]
19423;101;122;2051;[101, 108, 122];0.7311490330309616;[877, 940]
19424;101;122;2051;[101, 108, 122];1.2256053649466854;[877, 940]
19425;101;116;2045;[101, 108, 116];0.31774002645331056;[877, 941]
19426;101;116;2045;[101, 108, 116];1.280373805480113;[877, 941]
19427;101;119;2048;[101, 108, 119];0.2685051098942939;[877, 942]
19428;101;119;2048;[101, 108, 119];1.952756149966434;[877, 942]
19429;101;120;2049;[101, 108, 120];0.7228248671683017;[877, 943]
19430;101;120;2049;[101, 108, 120];1.367197558650074;[877, 943]
19431;101;111;1335;[101, 111];0.8601336309911052;[878]
19432;101;111;1335;[101, 111];1.1995500034277158;[878]
19433;101;113;1337;[101, 113];0.4033943593104614;[879]
19434;101;113;1337;[101, 113];1.6763413092048898;[879]
19435;101;115;1339;[101, 115];0.9731392724415135;[880]
19436;101;115;1339;[101, 115];1.3309154938974523;[880]
19437;102;109;637;[102, 109];0.47216995227420244;[881]
19438;102;109;637;[102, 109];1.2448334308998603;[881]
19439;102;111;1340;[102, 109, 111];0.6774477170437223;[881, 944]
19440;102;111;1340;[102, 109, 111];1.468581894904628;[881, 944]
19441;102;114;1343;[102, 109, 114];0.21624681178573035;[881, 945]
19442;102;114;1343;[102, 109, 114];1.6244372676286134;[881, 945]
19443;102;113;1342;[102, 109, 113];0.16023999520764898;[881, 946]
19444;102;113;1342;[102, 109, 113];1.7109956355426454;[881, 946]
19445;102;112;1341;[102, 109, 112];0.22115611515019817;[881, 947]
19446;102;112;1341;[102, 109, 112];1.8644482907476851;[881, 947]
19447;102;115;1344;[102, 109, 115];0.9261742163458995;[881, 948]
19448;102;115;1344;[102, 109, 115];1.691672838944596;[881, 948]
19449;102;120;2057;[102, 109, 120];0.11585647739635263;[881, 949]
19450;102;120;2057;[102, 109, 120];1.8293928886357187;[881, 949]
19451;102;118;2055;[102, 109, 118];0.06877194425283784;[881, 950]
19452;102;118;2055;[102, 109, 118];1.2540866414695266;[881, 950]
19453;102;116;2053;[102, 109, 116];0.14480579953834782;[881, 951]
19454;102;116;2053;[102, 109, 116];1.4645489381315524;[881, 951]
19455;102;119;2056;[102, 109, 119];0.511978065905984;[881, 952]
19456;102;119;2056;[102, 109, 119];1.3164951203129742;[881, 952]
19457;102;104;632;[102, 104];0.5116076762321788;[882]
19458;102;104;632;[102, 104];1.2276280557968264;[882]
19459;102;113;1342;[102, 104, 113];0.7903519528953054;[882, 898]
19460;102;113;1342;[102, 104, 113];1.7699160416279063;[882, 898]
19461;102;111;1340;[102, 104, 111];0.389094789966695;[882, 899]
19462;102;111;1340;[102, 104, 111];1.7211442565463166;[882, 899]
19463;102;115;1344;[102, 104, 115];0.5076762754014361;[882, 900]
19464;102;115;1344;[102, 104, 115];1.021419745363442;[882, 900]
19465;102;112;1341;[102, 104, 112];0.2690420285832493;[882, 901]
19466;102;112;1341;[102, 104, 112];1.431430727261547;[882, 901]
19467;102;114;1343;[102, 104, 114];0.323764834143355;[882, 902]
19468;102;114;1343;[102, 104, 114];1.6542282623810811;[882, 902]
19469;102;118;2055;[102, 104, 118];0.24581629901133972;[882, 903]
19470;102;118;2055;[102, 104, 118];1.9951975344421609;[882, 903]
19471;102;116;2053;[102, 104, 116];0.46370347743456364;[882, 904]
19472;102;116;2053;[102, 104, 116];1.0380824552719907;[882, 904]
19473;102;119;2056;[102, 104, 119];0.00015060620315088258;[882, 905]
19474;102;119;2056;[102, 104, 119];1.7528098436081243;[882, 905]
19475;102;107;635;[102, 107];0.9121503747896054;[883]
19476;102;107;635;[102, 107];1.804224333272139;[883]
19477;102;112;1341;[102, 107, 112];0.435498430795048;[883, 925]
19478;102;112;1341;[102, 107, 112];1.672344226381614;[883, 925]
